"sim:A->T"	"sim:T->A"	"sim:C->G"	"sim:G->C"	"sim:A->C"	"sim:T->G"	"sim:A->G"	"sim:T->C"	"sim:C->A"	"sim:G->T"	"sim:C->T"	"sim:G->A"	"sim:CG->TG|CG->CA"	"sim:C|G"	"sim:Ne"	"fit:A->T"	"fit:T->A"	"fit:C->G"	"fit:G->C"	"fit:A->C"	"fit:T->G"	"fit:A->G"	"fit:T->C"	"fit:C->A"	"fit:G->T"	"fit:C->T"	"fit:G->A"	"fit:CG->TG|CG->CA"	"fit:C|G"	"fit:Ne"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0103	0.0141	0.0158	0.0037	0.0037	0.0038	0.0038	0.0847	0.0846	0.0835	0.0854	0.3829	0.0022	1077.6558	1	4	2	"root"	-37375.7019	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0104	0.014	0.0155	0.0037	0.0037	0.0038	0.0038	0.096	0.094	0.0847	0.098	0.3794	0.0025	997.9492	1	5	3	"root"	-56055.7015	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0091	0.0104	0.0151	0.0153	0.0038	0.0036	0.004	0.0038	0.0898	0.0901	0.0892	0.0896	0.3874	0.0029	841.6983	1	3	1	"root"	-18674.8868	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0089	0.0103	0.0152	0.0153	0.0038	0.0036	0.004	0.0038	0.0889	0.089	0.0887	0.0889	0.3856	0.0022	1085.8098	1	4	2	"root"	-37345.3818	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0088	0.0103	0.0152	0.0154	0.0038	0.0036	0.004	0.0038	0.0861	0.0866	0.0851	0.0858	0.383	0.0023	1054.0065	1	5	3	"root"	-56012.7597	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0082	0.0157	0.0151	0.0042	0.004	0.0037	0.0034	0.1019	0.1012	0.0895	0.0815	0.3833	0.0024	1012.9783	1	3	1	"root"	-18896.7416	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0094	0.0095	0.0159	0.0152	0.0043	0.004	0.0036	0.0035	0.091	0.091	0.089	0.0873	0.3855	0.0022	1079.1144	1	4	2	"root"	-37793.5569	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0093	0.0163	0.0149	0.0042	0.0039	0.0037	0.0035	0.1088	0.1074	0.0869	0.0727	0.376	0.0023	1045.8143	1	5	3	"root"	-56670.9834	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0104	0.0142	0.014	0.0039	0.0042	0.0038	0.0035	0.0851	0.087	0.0877	0.0841	0.3846	0.0023	1072.5502	1	3	1	"root"	-18643.2669	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0104	0.0147	0.0144	0.0039	0.0042	0.0038	0.0035	0.0875	0.0887	0.0892	0.0871	0.3847	0.0022	1095.6482	1	4	2	"root"	-37270.3419	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0103	0.0142	0.0139	0.0039	0.0041	0.0037	0.0034	0.09	0.1036	0.1066	0.0794	0.3789	0.0023	1083.9823	1	5	3	"root"	-55887.6368	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0103	0.0146	0.0148	0.0039	0.0038	0.0037	0.0042	0.0929	0.0686	0.0762	0.1204	0.3778	0.0022	1086.4166	1	3	1	"root"	-18754.981	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0101	0.0155	0.0142	0.0039	0.0038	0.0037	0.0042	0.087	0.0822	0.0843	0.0934	0.3834	0.0023	1051.2931	1	4	2	"root"	-37519.4613	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0102	0.0149	0.015	0.0039	0.0037	0.0037	0.0042	0.0944	0.0726	0.0819	0.121	0.3789	0.0024	999.43	1	5	3	"root"	-56262.8917	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0102	0.0139	0.0145	0.004	0.0039	0.0035	0.0035	0.0947	0.1019	0.0795	0.0736	0.3815	0.0024	1025.8411	1	3	1	"root"	-18361.8381	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0101	0.0098	0.0141	0.0147	0.004	0.0039	0.0035	0.0036	0.0857	0.0866	0.0848	0.0846	0.384	0.0024	1019.0044	1	4	2	"root"	-36727.2379	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0099	0.0142	0.0146	0.004	0.004	0.0035	0.0036	0.0859	0.0867	0.085	0.0848	0.3836	0.0024	1028.8638	1	5	3	"root"	-55090.3914	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0095	0.0161	0.0154	0.0036	0.0038	0.0036	0.0036	0.0853	0.0847	0.0863	0.0856	0.3848	0.0023	1045.097	1	3	1	"root"	-18446.5117	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0093	0.016	0.0157	0.0036	0.0038	0.0036	0.0036	0.0871	0.0862	0.0888	0.0879	0.3834	0.0024	1010.2752	1	4	2	"root"	-36893.3901	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0105	0.0093	0.016	0.0156	0.0036	0.0038	0.0036	0.0036	0.0855	0.085	0.0867	0.0862	0.383	0.0023	1038.3108	1	5	3	"root"	-55342.1759	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0106	0.0166	0.0161	0.0038	0.0042	0.0036	0.0036	0.0878	0.0902	0.0888	0.091	0.3878	0.0025	970.1894	1	3	1	"root"	-19060.9201	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0106	0.0166	0.0164	0.0038	0.0042	0.0036	0.0036	0.0836	0.0882	0.0853	0.0895	0.385	0.0023	1049.4939	1	4	2	"root"	-38118.6657	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0106	0.0108	0.0167	0.0162	0.0039	0.0042	0.0036	0.0036	0.0855	0.087	0.0863	0.0878	0.3848	0.0024	1002.6365	1	5	3	"root"	-57177.3568	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0109	0.0097	0.0154	0.0155	0.0039	0.0038	0.0037	0.0036	0.0875	0.0878	0.0875	0.0908	0.3872	0.0025	973.6128	1	3	1	"root"	-18801.1959	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0111	0.0098	0.0155	0.0155	0.0039	0.0039	0.0037	0.0037	0.0847	0.0847	0.0849	0.0866	0.3845	0.0024	1011.3036	1	4	2	"root"	-37597.2505	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0112	0.0098	0.0155	0.0156	0.0039	0.0039	0.0037	0.0037	0.0865	0.0866	0.0867	0.0887	0.3849	0.0023	1044.0019	1	5	3	"root"	-56392.9249	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.009	0.0161	0.0158	0.0039	0.0038	0.0037	0.0036	0.0815	0.0885	0.0873	0.0802	0.3822	0.0024	1009.3888	1	3	1	"root"	-18661.3151	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0105	0.0098	0.0161	0.0158	0.0038	0.0037	0.0037	0.0035	0.0856	0.0882	0.0882	0.0855	0.3844	0.0023	1030.9251	1	4	2	"root"	-37320.9279	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0106	0.0095	0.0155	0.0153	0.0038	0.0038	0.0037	0.0035	0.0868	0.0916	0.0914	0.0864	0.3838	0.0024	1004.3811	1	5	3	"root"	-55978.3988	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0106	0.0103	0.0157	0.0154	0.0041	0.0037	0.0037	0.0039	0.0886	0.0919	0.0887	0.0917	0.3855	0.0025	966.5109	1	3	1	"root"	-19035.3858	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0105	0.0105	0.0154	0.0152	0.0041	0.0037	0.0038	0.0039	0.0864	0.087	0.0867	0.0873	0.3848	0.0022	1076.1809	1	4	2	"root"	-38066.4546	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0106	0.0103	0.0154	0.0152	0.0041	0.0037	0.0038	0.0039	0.0874	0.0884	0.0876	0.0888	0.3846	0.0023	1028.5328	1	5	3	"root"	-57092.1736	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.01	0.0157	0.0148	0.0034	0.0038	0.0037	0.0037	0.0872	0.089	0.0859	0.0861	0.3858	0.0023	1045.506	1	3	1	"root"	-18367.6621	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0093	0.0102	0.0155	0.0146	0.0034	0.0038	0.0037	0.0037	0.0877	0.0899	0.0861	0.0864	0.3846	0.0023	1068.0114	1	4	2	"root"	-36727.8058	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0098	0.0159	0.0135	0.0034	0.0038	0.0036	0.0037	0.091	0.1031	0.0833	0.0867	0.3837	0.0023	1080.2469	1	5	3	"root"	-55078.4056	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0105	0.0168	0.0146	0.0038	0.0038	0.0035	0.0037	0.0879	0.088	0.0931	0.0889	0.384	0.0022	1065.618	1	3	1	"root"	-18689.6084	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0103	0.0163	0.0143	0.0038	0.0037	0.0036	0.0037	0.087	0.0873	0.0904	0.0879	0.3837	0.0024	978.7817	1	4	2	"root"	-37370.9413	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.011	0.0165	0.0149	0.0038	0.0038	0.0036	0.0037	0.0866	0.0868	0.0925	0.0876	0.3814	0.0023	1026.5082	1	5	3	"root"	-56051.7507	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0097	0.0146	0.0154	0.0037	0.0039	0.0037	0.0038	0.0878	0.0888	0.0876	0.0884	0.3868	0.0024	984.7582	1	3	1	"root"	-18679.4848	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0096	0.0146	0.0154	0.0037	0.0039	0.0038	0.0038	0.0878	0.0883	0.0879	0.0883	0.3853	0.0023	1064.6396	1	4	2	"root"	-37357.7416	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0096	0.0146	0.0154	0.0037	0.0039	0.0037	0.0038	0.0895	0.0899	0.0896	0.09	0.3857	0.0023	1060.7849	1	5	3	"root"	-56035.5928	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0096	0.0146	0.0154	0.0037	0.0039	0.0038	0.0038	0.0872	0.0876	0.0874	0.0877	0.385	0.0022	1070.8755	2	6	2	"root"	-37357.6518	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0085	0.01	0.0139	0.0154	0.0036	0.0039	0.0036	0.0036	0.0902	0.0976	0.0752	0.0864	0.3826	0.0023	1072.6798	1	3	1	"root"	-18154.338	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0085	0.01	0.0141	0.0152	0.0036	0.0039	0.0036	0.0036	0.0867	0.0871	0.0859	0.0867	0.3848	0.0022	1114.012	1	4	2	"root"	-36308.0219	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0085	0.0101	0.0142	0.0153	0.0036	0.004	0.0036	0.0036	0.0841	0.0845	0.0833	0.0841	0.3831	0.0023	1045.6233	1	5	3	"root"	-54461.0504	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0106	0.0155	0.015	0.0039	0.0041	0.0038	0.004	0.0907	0.0949	0.0898	0.0894	0.3832	0.0024	1022.2522	1	3	1	"root"	-19077.5296	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0094	0.0108	0.0155	0.0149	0.0039	0.0041	0.0038	0.004	0.0858	0.0867	0.0861	0.0862	0.384	0.0022	1087.1548	1	4	2	"root"	-38154.7208	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0095	0.0106	0.0154	0.0148	0.004	0.0041	0.0038	0.004	0.0885	0.0897	0.0887	0.0888	0.3844	0.0024	997.5786	1	5	3	"root"	-57227.9424	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0105	0.0152	0.0145	0.0042	0.0039	0.0036	0.0039	0.0848	0.0855	0.0858	0.0854	0.3852	0.0023	1068.0407	1	3	1	"root"	-18750.6478	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0105	0.0152	0.0145	0.0041	0.0039	0.0036	0.0039	0.085	0.0856	0.0861	0.0857	0.384	0.0024	1002.9091	1	4	2	"root"	-37503.1296	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0107	0.0149	0.0144	0.0041	0.0038	0.0037	0.004	0.0848	0.0964	0.0965	0.0931	0.3797	0.0024	1000.7748	1	5	3	"root"	-56252.5691	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0094	0.0104	0.0142	0.0152	0.0038	0.0037	0.0038	0.0041	0.0897	0.0887	0.0906	0.0892	0.3871	0.0023	1091.5689	1	3	1	"root"	-18702.2885	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0106	0.0143	0.0149	0.0039	0.0038	0.0039	0.0042	0.0873	0.0849	0.0891	0.0857	0.3845	0.0024	1029.9481	1	4	2	"root"	-37399.7667	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.0104	0.0145	0.0152	0.0038	0.0037	0.0039	0.0042	0.0864	0.0835	0.0884	0.0845	0.3834	0.0024	1026.0507	1	5	3	"root"	-56097.0618	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0094	0.0109	0.0143	0.0147	0.0041	0.0036	0.0041	0.0039	0.0929	0.0865	0.0824	0.0898	0.3834	0.0023	1044.6499	1	3	1	"root"	-18714.6904	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0105	0.0146	0.0149	0.004	0.0037	0.004	0.0039	0.0864	0.0845	0.0831	0.0861	0.3827	0.0022	1115.6213	1	4	2	"root"	-37430.4662	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0109	0.0144	0.0145	0.0039	0.0036	0.0039	0.0038	0.0997	0.0864	0.0787	0.0932	0.3784	0.0024	1012.2407	1	5	3	"root"	-56138.5996	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0094	0.0161	0.0159	0.0038	0.0037	0.0039	0.0036	0.0873	0.089	0.0868	0.088	0.3863	0.0024	1000.6849	1	3	1	"root"	-18812.8702	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.0094	0.016	0.0158	0.0038	0.0038	0.0039	0.0037	0.0855	0.0873	0.0849	0.0862	0.3842	0.0023	1049.7733	1	4	2	"root"	-37622.7338	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0109	0.0091	0.0167	0.0159	0.0038	0.0037	0.0039	0.0036	0.0914	0.1051	0.0831	0.0931	0.3802	0.0024	1007.2006	1	5	3	"root"	-56425.2605	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0113	0.0099	0.0146	0.0168	0.0036	0.0035	0.0039	0.0039	0.0917	0.0646	0.0961	0.0884	0.3858	0.0026	922.2307	1	3	1	"root"	-18726.8706	1
