"file"	"ctime"	"sim:O->X"	"sim:X->O"	"sim:OX|XO"	"sim:X"	"fit:O->X"	"fit:X->O"	"fit:OX|XO"	"fit:X"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"	"q2.5%.O->X"	"q2.5%.X->O"	"q2.5%.OX|XO"	"q2.5%.X"	"q25%.O->X"	"q25%.X->O"	"q25%.OX|XO"	"q25%.X"	"q50%.O->X"	"q50%.X->O"	"q50%.OX|XO"	"q50%.X"	"q75%.O->X"	"q75%.X->O"	"q75%.OX|XO"	"q75%.X"	"q97.5%.O->X"	"q97.5%.X->O"	"q97.5%.OX|XO"	"q97.5%.X"
"coverage-runs/01698/ising-fit-4-2-1.json"	"2017-05-07_18-32-04"	0.5	0.5	1	0.5	0.5	0.5028	0.9927	0.5039	1	4	2	"root"	-440249.2762	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01698/ising-fit-4-2-1-mcmc-15877.json"	"2017-05-07_18-32-03"	0.5	0.5	1	0.5	0.5044	0.4975	0.9928	0.4832	1	4	2	"root"	NA	NA	0.4957	0.4957	0.9836	0.478	0.4993	0.4994	0.9896	0.4903	0.501	0.5016	0.9926	0.4982	0.5027	0.5038	0.9958	0.5069	0.5056	0.5076	1.0019	0.5229
"coverage-runs/01698/ising-fit-5-3-1.json"	"2017-05-07_18-32-06"	0.5	0.5	1	0.5	0.5001	0.5029	0.9948	0.5036	1	5	3	"root"	-440104.5864	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01698/ising-fit-5-3-1-mcmc-15877.json"	"2017-05-07_18-32-05"	0.5	0.5	1	0.5	0.4996	0.4992	0.9934	0.5009	1	5	3	"root"	NA	NA	0.4953	0.4962	0.9856	0.4798	0.4986	0.5002	0.9914	0.494	0.5004	0.5025	0.9947	0.5018	0.5022	0.5046	0.9979	0.5089	0.5059	0.5085	1.0041	0.526
"coverage-runs/01802/ising-fit-4-2-1.json"	"2017-05-08_10-12-42"	0.5	0.5	1	0.5	0.4967	0.5122	0.9932	0.5407	1	4	2	"root"	-440920.6967	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01802/ising-fit-4-2-1-mcmc-32689.json"	"2017-05-08_10-12-41"	0.5	0.5	1	0.5	0.4979	0.5118	0.9955	0.5345	1	4	2	"root"	NA	NA	0.4916	0.5041	0.9841	0.5085	0.4953	0.5093	0.9899	0.5308	0.4972	0.5118	0.993	0.5379	0.4991	0.5143	0.9962	0.5481	0.5026	0.5183	1.0024	0.5684
"coverage-runs/01802/ising-fit-5-3-1.json"	"2017-05-08_10-12-44"	0.5	0.5	1	0.5	0.4971	0.512	0.9949	0.5393	1	5	3	"root"	-440780.7851	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/01802/ising-fit-5-3-1-mcmc-32689.json"	"2017-05-08_10-12-43"	0.5	0.5	1	0.5	0.4982	0.5116	1.0007	0.5522	1	5	3	"root"	NA	NA	0.4919	0.5074	0.9861	0.5299	0.4949	0.511	0.9919	0.5374	0.4964	0.5129	0.9949	0.5418	0.4978	0.515	0.998	0.5492	0.5002	0.5196	1.0038	0.5669
"coverage-runs/02384/ising-fit-4-2-1.json"	"2017-05-08_03-08-40"	0.5	0.5	1	0.5	0.4983	0.5014	0.9874	0.5133	1	4	2	"root"	-440251.8992	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/02384/ising-fit-4-2-1-mcmc-15997.json"	"2017-05-08_03-08-39"	0.5	0.5	1	0.5	0.4953	0.5043	0.9872	0.5295	1	4	2	"root"	NA	NA	0.4931	0.4953	0.9783	0.4908	0.4964	0.4996	0.9845	0.5063	0.4981	0.5017	0.9875	0.5158	0.4999	0.5037	0.9906	0.5225	0.5026	0.5075	0.9968	0.5352
"coverage-runs/02384/ising-fit-5-3-1.json"	"2017-05-08_03-08-42"	0.5	0.5	1	0.5	0.4981	0.5017	0.9879	0.5139	1	5	3	"root"	-440151.6425	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/02384/ising-fit-5-3-1-mcmc-15997.json"	"2017-05-08_03-08-41"	0.5	0.5	1	0.5	0.4952	0.5017	0.9915	0.5257	1	5	3	"root"	NA	NA	0.4928	0.4956	0.9789	0.4897	0.4965	0.4997	0.9849	0.5081	0.4981	0.502	0.9879	0.5151	0.4997	0.5042	0.9911	0.5229	0.5032	0.5087	0.9967	0.5415
"coverage-runs/02771/ising-fit-4-2-1.json"	"2017-05-07_20-18-21"	0.5	0.5	1	0.5	0.5035	0.4989	0.9971	0.4957	1	4	2	"root"	-439953.9965	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/02771/ising-fit-4-2-1-mcmc-22295.json"	"2017-05-07_20-18-20"	0.5	0.5	1	0.5	0.5054	0.4952	0.9971	0.4743	1	4	2	"root"	NA	NA	0.498	0.4927	0.9877	0.4732	0.5022	0.4961	0.994	0.4842	0.504	0.4982	0.9972	0.4928	0.5058	0.5009	1.0004	0.5033	0.5089	0.506	1.0062	0.5249
"coverage-runs/02771/ising-fit-5-3-1.json"	"2017-05-07_20-18-23"	0.5	0.5	1	0.5	0.5042	0.4983	0.9982	0.4924	1	5	3	"root"	-439824.3768	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/02771/ising-fit-5-3-1-mcmc-22295.json"	"2017-05-07_20-18-22"	0.5	0.5	1	0.5	0.5051	0.4988	1.002	0.4956	1	5	3	"root"	NA	NA	0.499	0.4918	0.9892	0.4686	0.5021	0.4966	0.9951	0.4861	0.5038	0.4993	0.9981	0.4961	0.5056	0.5013	1.0015	0.503	0.5095	0.5047	1.0077	0.5139
"coverage-runs/03270/ising-fit-4-2-1.json"	"2017-05-08_09-19-39"	0.5	0.5	1	0.5	0.5022	0.5031	0.993	0.5127	1	4	2	"root"	-440911.2964	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/03270/ising-fit-4-2-1-mcmc-28994.json"	"2017-05-08_09-19-38"	0.5	0.5	1	0.5	0.5053	0.5019	0.9963	0.5032	1	4	2	"root"	NA	NA	0.4965	0.4986	0.9842	0.4996	0.5	0.5022	0.9903	0.5099	0.5016	0.5043	0.9934	0.5166	0.5032	0.5064	0.9964	0.5243	0.5059	0.5107	1.0026	0.539
"coverage-runs/03270/ising-fit-5-3-1.json"	"2017-05-08_09-19-41"	0.5	0.5	1	0.5	0.5029	0.5024	0.9932	0.5087	1	5	3	"root"	-440800.7619	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/03270/ising-fit-5-3-1-mcmc-28994.json"	"2017-05-08_09-19-40"	0.5	0.5	1	0.5	0.502	0.5046	0.995	0.5142	1	5	3	"root"	NA	NA	0.4978	0.4962	0.9838	0.4879	0.5016	0.4998	0.9901	0.499	0.5034	0.5019	0.9933	0.5055	0.505	0.5044	0.9964	0.5143	0.5077	0.509	1.0022	0.5341
"coverage-runs/04544/ising-fit-4-2-1.json"	"2017-05-08_04-54-46"	0.5	0.5	1	0.5	0.5048	0.5033	0.9927	0.5002	1	4	2	"root"	-441096.4451	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/04544/ising-fit-4-2-1-mcmc-26160.json"	"2017-05-08_04-54-45"	0.5	0.5	1	0.5	0.5081	0.4937	0.9878	0.4785	1	4	2	"root"	NA	NA	0.5003	0.4963	0.9835	0.4765	0.5046	0.4995	0.9893	0.4849	0.5064	0.5013	0.9922	0.4904	0.508	0.5034	0.9953	0.4987	0.5104	0.5096	1.0013	0.52
"coverage-runs/04544/ising-fit-5-3-1.json"	"2017-05-08_04-54-48"	0.5	0.5	1	0.5	0.5048	0.5034	0.9935	0.4999	1	5	3	"root"	-440978.7149	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/04544/ising-fit-5-3-1-mcmc-26160.json"	"2017-05-08_04-54-47"	0.5	0.5	1	0.5	0.506	0.5018	0.9933	0.5011	1	5	3	"root"	NA	NA	0.4998	0.4955	0.9843	0.4702	0.5032	0.5013	0.99	0.4914	0.505	0.5036	0.9932	0.5003	0.507	0.5057	0.9963	0.5071	0.5107	0.5096	1.0021	0.5207
"coverage-runs/04811/ising-fit-4-2-1.json"	"2017-05-09_05-56-54"	0.5	0.5	1	0.5	0.50142798	0.50752283	1.00016949	0.52155847	1	4	2	"root"	-440733.23265178	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/04811/ising-fit-4-2-1-mcmc-1925.json"	"2017-05-09_05-56-53"	0.5	0.5	1	0.5	0.50087743	0.50664669	1.00157217	0.51619497	1	4	2	"root"	NA	NA	0.49568961	0.50335347	0.99186506	0.51137329	0.49893593	0.50672903	0.99730333	0.52009185	0.50059408	0.50848673	1.00040194	0.52511456	0.50199887	0.51037941	1.0035771	0.53346084	0.50458454	0.51484101	1.00926787	0.55023215
"coverage-runs/04811/ising-fit-5-3-1.json"	"2017-05-09_05-56-56"	0.5	0.5	1	0.5	0.50158874	0.50746304	1.00169366	0.52064919	1	5	3	"root"	-440596.07884141	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/04811/ising-fit-5-3-1-mcmc-1925.json"	"2017-05-09_05-56-55"	0.5	0.5	1	0.5	0.50043261	0.51062549	1.00241312	0.5309711	1	5	3	"root"	NA	NA	0.49689595	0.50109532	0.99231113	0.49709076	0.50015105	0.50485677	0.99836433	0.51062832	0.50193256	0.50705494	1.00142024	0.51749696	0.50356811	0.50906417	1.00467114	0.52791665	0.50659008	0.51322634	1.01065657	0.53982054
"coverage-runs/04811/ising-fit-6-2-2.json"	"2017-05-09_05-56-58"	0.5	0.5	1	0.5	0.49936382	0.50342969	1.00566932	0.51134965	2	6	2	"root"	-440595.19828515	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/04811/ising-fit-6-2-2-mcmc-1925.json"	"2017-05-09_05-56-57"	0.5	0.5	1	0.5	0.50053365	0.49838392	1.00785129	0.49480892	2	6	2	"root"	NA	NA	0.49339367	0.49459925	0.99555118	0.47484734	0.49790025	0.49941936	1.00228285	0.49469778	0.50024777	0.50218393	1.00553261	0.504642	0.50255979	0.50527616	1.00869087	0.51884337	0.5064042	0.51214298	1.01465209	0.54443828
"coverage-runs/06123/ising-fit-4-2-1.json"	"2017-05-06_17-51-03"	0.5	0.5	1	0.5	0.4954	0.5131	0.9903	0.5487	1	4	2	"root"	-441128.3299	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06123/ising-fit-4-2-1-mcmc-5590.json"	"2017-05-06_17-51-02"	0.5	0.5	1	0.5	0.4971	0.5169	0.9975	0.5586	1	4	2	"root"	NA	NA	0.4928	0.5047	0.9809	0.5189	0.4955	0.5086	0.9866	0.532	0.4968	0.5108	0.9898	0.5402	0.4984	0.513	0.993	0.5453	0.5017	0.5176	0.9987	0.5599
"coverage-runs/06123/ising-fit-5-3-1.json"	"2017-05-06_17-51-05"	0.5	0.5	1	0.5	0.4958	0.5127	0.9929	0.5468	1	5	3	"root"	-440962.4544	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06123/ising-fit-5-3-1-mcmc-5590.json"	"2017-05-06_17-51-04"	0.5	0.5	1	0.5	0.4952	0.5109	1.0045	0.5489	1	5	3	"root"	NA	NA	0.4908	0.5063	0.9841	0.5256	0.494	0.5106	0.99	0.5396	0.4957	0.5128	0.9932	0.5478	0.4973	0.5153	0.9962	0.5555	0.5003	0.5202	1.0021	0.5745
"coverage-runs/06434/ising-fit-4-2-1.json"	"2017-05-06_19-36-45"	0.5	0.5	1	0.5	0.5048	0.4968	0.9939	0.4797	1	4	2	"root"	-440148.3935	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06434/ising-fit-4-2-1-mcmc-32662.json"	"2017-05-06_19-36-44"	0.5	0.5	1	0.5	0.5013	0.5005	0.9909	0.4987	1	4	2	"root"	NA	NA	0.4997	0.4913	0.9847	0.4596	0.5031	0.4947	0.9904	0.4732	0.5047	0.4966	0.9935	0.4789	0.5064	0.4988	0.9968	0.4863	0.5097	0.5027	1.0029	0.5031
"coverage-runs/06434/ising-fit-5-3-1.json"	"2017-05-06_19-36-47"	0.5	0.5	1	0.5	0.5049	0.4967	0.9948	0.4789	1	5	3	"root"	-440023.4201	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/06434/ising-fit-5-3-1-mcmc-32662.json"	"2017-05-06_19-36-46"	0.5	0.5	1	0.5	0.5098	0.4873	0.9928	0.4591	1	5	3	"root"	NA	NA	0.4996	0.4923	0.9859	0.4656	0.5025	0.4956	0.992	0.4753	0.5042	0.4977	0.9951	0.4837	0.5059	0.4996	0.9983	0.4892	0.5093	0.5032	1.004	0.5032
"coverage-runs/08814/ising-fit-4-2-1.json"	"2017-05-05_22-39-17"	0.5	0.5	1	0.5	0.4969	0.511	0.9934	0.537	1	4	2	"root"	-440826.8626	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/08814/ising-fit-4-2-1-mcmc-24314.json"	"2017-05-05_22-39-16"	0.5	0.5	1	0.5	0.4986	0.5096	0.9921	0.5293	1	4	2	"root"	NA	NA	0.4919	0.5052	0.9842	0.5157	0.4951	0.509	0.9903	0.531	0.4969	0.5112	0.9935	0.5381	0.4985	0.5134	0.9968	0.5448	0.5016	0.5179	1.0026	0.5618
"coverage-runs/08814/ising-fit-5-3-1.json"	"2017-05-05_22-39-19"	0.5	0.5	1	0.5	0.4974	0.5104	0.9945	0.534	1	5	3	"root"	-440702.132	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/08814/ising-fit-5-3-1-mcmc-24314.json"	"2017-05-05_22-39-18"	0.5	0.5	1	0.5	0.4965	0.5085	0.9907	0.5414	1	5	3	"root"	NA	NA	0.4922	0.5046	0.9858	0.514	0.4954	0.5088	0.9916	0.5296	0.4969	0.5112	0.9946	0.5385	0.4984	0.5134	0.9979	0.5441	0.5014	0.5175	1.0042	0.5608
"coverage-runs/08849/ising-fit-4-2-1.json"	"2017-05-06_00-25-15"	0.5	0.5	1	0.5	0.5048	0.5048	1.0015	0.5107	1	4	2	"root"	-440559.4881	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/08849/ising-fit-4-2-1-mcmc-8963.json"	"2017-05-06_00-25-14"	0.5	0.5	1	0.5	0.5057	0.5021	1.0004	0.4962	1	4	2	"root"	NA	NA	0.4994	0.4993	0.9925	0.4905	0.5025	0.5033	0.9985	0.5065	0.5043	0.5053	1.0018	0.5141	0.5059	0.5076	1.0049	0.5219	0.509	0.5117	1.0105	0.5336
"coverage-runs/08849/ising-fit-5-3-1.json"	"2017-05-06_00-25-17"	0.5	0.5	1	0.5	0.505	0.5047	1.0025	0.5098	1	5	3	"root"	-440425.4313	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/08849/ising-fit-5-3-1-mcmc-8963.json"	"2017-05-06_00-25-16"	0.5	0.5	1	0.5	0.5039	0.5003	1.0001	0.5085	1	5	3	"root"	NA	NA	0.5006	0.4985	0.9933	0.4879	0.5037	0.5024	0.9994	0.5007	0.5054	0.5045	1.0025	0.5073	0.507	0.5065	1.0055	0.516	0.5101	0.5101	1.0115	0.5287
"coverage-runs/09571/ising-fit-4-2-1.json"	"2017-05-07_15-52-57"	0.5	0.5	1	0.5	0.5039	0.5078	0.9885	0.516	1	4	2	"root"	-442090.1735	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"coverage-runs/09571/ising-fit-4-2-1-mcmc-32318.json"	"2017-05-07_15-52-56"	0.5	0.5	1	0.5	0.5042	0.5092	0.9933	0.5213	1	4	2	"root"	NA	NA	0.4984	0.5001	0.9794	0.4871	0.502	0.5046	0.9856	0.5027	0.5041	0.5072	0.9885	0.5151	0.5064	0.51	0.9917	0.5243	0.5098	0.515	0.998	0.5455
"coverage-runs/09571/ising-fit-5-3-1.json"	"2017-05-07_15-52-59"	0.5	0.5	1	0.5	0.5043	0.5075	0.99	0.5139	1	5	3	"root"	-441946.6458	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
